*******************************************************************************
Ephemeris / WWW_USER Wed Mar 27 20:41:39 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: L2 (392)                        {source: L2_de431}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2040-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : LT CORRECTED cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Earth Mean Equator and Equinox of Reference Epoch            
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000,  1.439941952372075E+08,  4.131537636854216E+07,  1.790964150980108E+07, -9.470682722191226E+00,  2.624466528283654E+01,  1.137712430514906E+01,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000,  1.431545568255668E+08,  4.357666361605280E+07,  1.888991488547118E+07, -9.964948328468733E+00,  2.609854103733195E+01,  1.131377955392353E+01,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000,  1.422723224555698E+08,  4.582498442049070E+07,  1.986456731455054E+07, -1.045667335077272E+01,  2.594452200322643E+01,  1.124701234406840E+01,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000,  1.413477181969516E+08,  4.805965806052721E+07,  2.083330369864691E+07, -1.094570593298400E+01,  2.578264078911853E+01,  1.117683681514098E+01,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000,  1.403809832269740E+08,  5.028000674101245E+07,  2.179583020820045E+07, -1.143189452667273E+01,  2.561293252259570E+01,  1.110326819895091E+01,
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000,  1.393723698016466E+08,  5.248535581092250E+07,  2.275185437698867E+07, -1.191508794185534E+01,  2.543543485710382E+01,  1.102632282258531E+01,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000,  1.383221432225655E+08,  5.467503398186344E+07,  2.370108519687952E+07, -1.239513539758586E+01,  2.525018797774054E+01,  1.094601811101991E+01,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000,  1.372305817993860E+08,  5.684837354701238E+07,  2.464323321278379E+07, -1.287188657259463E+01,  2.505723460583861E+01,  1.086237258923508E+01,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000,  1.360979768079146E+08,  5.900471060039003E+07,  2.557801061776280E+07, -1.334519165620691E+01,  2.485662000225342E+01,  1.077540588377228E+01,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000,  1.349246324437646E+08,  6.114338525639477E+07,  2.650513134825994E+07, -1.381490139971167E+01,  2.464839196928872E+01,  1.068513872367878E+01,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000,  1.337108657715732E+08,  6.326374186939489E+07,  2.742431117936536E+07, -1.428086716834078E+01,  2.443260085121856E+01,  1.059159294080149E+01,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000,  1.324570066696710E+08,  6.536512925334815E+07,  2.833526782009559E+07, -1.474294099402218E+01,  2.420929953335671E+01,  1.049479146938897E+01,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000,  1.311633977701778E+08,  6.744690090123592E+07,  2.923772100859023E+07, -1.520097562905682E+01,  2.397854343965501E+01,  1.039475834497790E+01,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000,  1.298303943943896E+08,  6.950841520427017E+07,  3.013139260719985E+07, -1.565482460089316E+01,  2.374039052883641E+01,  1.029151870255385E+01,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000,  1.284583644834071E+08,  7.154903567066282E+07,  3.101600669736628E+07, -1.610434226808804E+01,  2.349490128916890E+01,  1.018509877403197E+01,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000,  1.270476885238577E+08,  7.356813114392242E+07,  3.189128967427243E+07, -1.654938387748468E+01,  2.324213873203859E+01,  1.007552588513767E+01,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000,  1.255987594686341E+08,  7.556507602054267E+07,  3.275697034119731E+07, -1.698980562245380E+01,  2.298216838457505E+01,  9.962828451829708E+00,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000,  1.241119826525768E+08,  7.753925046701066E+07,  3.361278000354298E+07, -1.742546470184267E+01,  2.271505828161674E+01,  9.847035976435158E+00,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000,  1.225877757030336E+08,  7.949004063612299E+07,  3.445845256253040E+07, -1.785621937916529E+01,  2.244087895727116E+01,  9.728179043665799E+00,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000,  1.210265684453301E+08,  8.141683888254113E+07,  3.529372460854176E+07, -1.828192904145352E+01,  2.215970343618374E+01,  9.606289316615836E+00,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000,  1.194288028031717E+08,  8.331904397759648E+07,  3.611833551412458E+07, -1.870245425730552E+01,  2.187160722443804E+01,  9.481399532734930E+00,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000,  1.177949326940939E+08,  8.519606132326376E+07,  3.693202752663432E+07, -1.911765683384741E+01,  2.157666829985214E+01,  9.353543499680754E+00,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000,  1.161254239200235E+08,  8.704730316527472E+07,  3.773454586051442E+07, -1.952739987260521E+01,  2.127496710127079E+01,  9.222756090846467E+00,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000,  1.144207540530604E+08,  8.887218880523589E+07,  3.852563878916238E+07, -1.993154782452518E+01,  2.096658651639876E+01,  9.089073240314956E+00,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000,  1.126814123165247E+08,  9.067014481162000E+07,  3.930505773632735E+07, -2.032996654459300E+01,  2.065161186777185E+01,  8.952531937000797E+00,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000,  1.109078994612782E+08,  9.244060522945900E+07,  4.007255736696218E+07, -2.072252334657851E+01,  2.033013089658861E+01,  8.813170217804721E+00,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000,  1.091007276373099E+08,  9.418301178852709E+07,  4.082789567743070E+07, -2.110908705837405E+01,  2.000223374432903E+01,  8.671027159711986E+00,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000,  1.072604202604726E+08,  9.589681410987304E+07,  4.157083408500087E+07, -2.148952807825193E+01,  1.966801293229260E+01,  8.526142870883685E+00,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000,  1.053875118743444E+08,  9.758146991047956E+07,  4.230113751651863E+07, -2.186371843207626E+01,  1.932756333939062E+01,  8.378558480910439E+00,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000,  1.034825480070993E+08,  9.923644520595555E+07,  4.301857449621710E+07, -2.223153183126052E+01,  1.898098217861601E+01,  8.228316130457131E+00,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000,  1.015460850233612E+08,  1.008612145111454E+08,  4.372291723260951E+07, -2.259284373105296E+01,  1.862836897255671E+01,  8.075458960509195E+00,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000,  9.957868997100826E+07,  1.024552610386031E+08,  4.441394170444690E+07, -2.294753138867995E+01,  1.826982552821437E+01,  7.920031101373493E+00,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000,  9.758094042299248E+07,  1.040180768948552E+08,  4.509142774571334E+07, -2.329547392091262E+01,  1.790545591125388E+01,  7.762077661514081E+00,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000,  9.555342431421283E+07,  1.055491632744150E+08,  4.575515912965027E+07, -2.363655236076053E+01,  1.753536641961928E+01,  7.601644716200589E+00,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000,  9.349673977354187E+07,  1.070480306514819E+08,  4.640492365178750E+07, -2.397064971315109E+01,  1.715966555637226E+01,  7.438779295886902E+00,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000,  9.141149495107394E+07,  1.085141989692629E+08,  4.704051321195940E+07, -2.429765100953602E+01,  1.677846400160450E+01,  7.273529374240042E+00,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000,  8.929830784071471E+07,  1.099471978268135E+08,  4.766172389526457E+07, -2.461744336145958E+01,  1.639187458328766E+01,  7.105943855740052E+00,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000,  8.715780609817347E+07,  1.113465666633151E+08,  4.826835605193528E+07, -2.492991601314727E+01,  1.600001224688977E+01,  6.936072562746858E+00,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000,  8.499062685446386E+07,  1.127118549396619E+08,  4.886021437606046E+07, -2.523496039317195E+01,  1.560299402364848E+01,  6.763966221970962E+00,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000,  8.279741652496623E+07,  1.140426223172526E+08,  4.943710798311504E+07, -2.553247016526944E+01,  1.520093899738242E+01,  6.589676450275149E+00,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000,  8.057883061414497E+07,  1.153384388338380E+08,  4.999885048622710E+07, -2.582234127839478E+01,  1.479396826968736E+01,  6.413255739722422E+00,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000,  7.833553351595680E+07,  1.165988850762928E+08,  5.054526007112055E+07, -2.610447201615920E+01,  1.438220492334344E+01,  6.234757441777516E+00,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000,  7.606819831001095E+07,  1.178235523501402E+08,  5.107615956965202E+07, -2.637876304583665E+01,  1.396577398376180E+01,  6.054235750574827E+00,
2458445.500000000, A.D. 2018-Nov-23 00:00:00.0000,  7.377750655351767E+07,  1.190120428456497E+08,  5.159137653185704E+07, -2.664511746717340E+01,  1.354480237836935E+01,  5.871745685210141E+00,
2458446.500000000, A.D. 2018-Nov-24 00:00:00.0000,  7.146414806901047E+07,  1.201639698003418E+08,  5.209074329642675E+07, -2.690344086123689E+01,  1.311941889393876E+01,  5.687343071075562E+00,
2458447.500000000, A.D. 2018-Nov-25 00:00:00.0000,  6.912882072782081E+07,  1.212789576577336E+08,  5.257409705953896E+07, -2.715364133945584E+01,  1.268975413208013E+01,  5.501084520371739E+00,
2458448.500000000, A.D. 2018-Nov-26 00:00:00.0000,  6.677223022935372E+07,  1.223566422221526E+08,  5.304127994196947E+07, -2.739562959277262E+01,  1.225594046338091E+01,  5.313027412070360E+00,
2458449.500000000, A.D. 2018-Nov-27 00:00:00.0000,  6.439508987608264E+07,  1.233966708095735E+08,  5.349213905446900E+07, -2.762931894055391E+01,  1.181811198075730E+01,  5.123229871624376E+00,
2458450.500000000, A.D. 2018-Nov-28 00:00:00.0000,  6.199812034435901E+07,  1.243987023943966E+08,  5.392652656138021E+07, -2.785462537874645E+01,  1.137640445248278E+01,  4.931750750662182E+00,
2458451.500000000, A.D. 2018-Nov-29 00:00:00.0000,  5.958204945113772E+07,  1.253624077521640E+08,  5.434429974250467E+07, -2.807146762660954E+01,  1.093095527523327E+01,  4.738649606816552E+00,
2458452.500000000, A.D. 2018-Nov-30 00:00:00.0000,  5.714761191671447E+07,  1.262874695982257E+08,  5.474532105323301E+07, -2.827976717147966E+01,  1.048190342701182E+01,  4.543986683571648E+00,
2458453.500000000, A.D. 2018-Dec-01 00:00:00.0000,  5.469554912370982E+07,  1.271735827223185E+08,  5.512945818292667E+07, -2.847944831131296E+01,  1.002938941969139E+01,  4.347822889963888E+00,
2458454.500000000, A.D. 2018-Dec-02 00:00:00.0000,  5.222660887248403E+07,  1.280204541190043E+08,  5.549658411152644E+07, -2.867043819493499E+01,  9.573555250622105E+00,  4.150219779813056E+00,
2458455.500000000, A.D. 2018-Dec-03 00:00:00.0000,  4.974154513313682E+07,  1.288278031138829E+08,  5.584657716434225E+07, -2.885266686018937E+01,  9.114544352867011E+00,  3.951239530248401E+00,
2458456.500000000, A.D. 2018-Dec-04 00:00:00.0000,  4.724111779433443E+07,  1.295953614854169E+08,  5.617932106494403E+07, -2.902606727031558E+01,  8.652501543729040E+00,  3.750944919360288E+00,
2458457.500000000, A.D. 2018-Dec-05 00:00:00.0000,  4.472609240900871E+07,  1.303228735822438E+08,  5.649470498608763E+07, -2.919057534893147E+01,  8.187572971368844E+00,  3.549399302899106E+00,
2458458.500000000, A.D. 2018-Dec-06 00:00:00.0000,  4.219723993712319E+07,  1.310100964357803E+08,  5.679262359858159E+07, -2.934613001395364E+01,  7.719906059537267E+00,  3.346666590063255E+00,
2458459.500000000, A.D. 2018-Dec-07 00:00:00.0000,  3.965533648552063E+07,  1.316567998679832E+08,  5.707297711803017E+07, -2.949267321070591E+01,  7.249649450594624E+00,  3.142811218498030E+00,
2458460.500000000, A.D. 2018-Dec-08 00:00:00.0000,  3.710116304494751E+07,  1.322627665941220E+08,  5.733567134938791E+07, -2.963014994433479E+01,  6.776952947137358E+00,  2.937898128698932E+00,
2458461.500000000, A.D. 2018-Dec-09 00:00:00.0000,  3.453550522430730E+07,  1.328277923204611E+08,  5.758061772928435E+07, -2.975850831152911E+01,  6.301967452600804E+00,  2.731992738023534E+00,
2458462.500000000, A.D. 2018-Dec-10 00:00:00.0000,  3.195915298221122E+07,  1.333516858367782E+08,  5.780773336609310E+07, -2.987769953141524E+01,  5.824844911200890E+00,  2.525160914503225E+00,
2458463.500000000, A.D. 2018-Dec-11 00:00:00.0000,  2.937290035588488E+07,  1.338342691036794E+08,  5.801694107773610E+07, -2.998767797541899E+01,  5.345738247491563E+00,  2.317468950585690E+00,
2458464.500000000, A.D. 2018-Dec-12 00:00:00.0000,  2.677754518758034E+07,  1.342753773346747E+08,  5.820816942721606E+07, -3.008840119585133E+01,  4.864801305709983E+00,  2.108983536872974E+00,
2458465.500000000, A.D. 2018-Dec-13 00:00:00.0000,  2.417388884855101E+07,  1.346748590730146E+08,  5.838135275588350E+07, -3.017982995306203E+01,  4.382188789042779E+00,  1.899771735908042E+00,
2458466.500000000, A.D. 2018-Dec-14 00:00:00.0000,  2.156273596077212E+07,  1.350325762632720E+08,  5.853643121443898E+07, -3.026192824095418E+01,  3.898056198761783E+00,  1.689900955959593E+00,
2458467.500000000, A.D. 2018-Dec-15 00:00:00.0000,  1.894489411649554E+07,  1.353484043176635E+08,  5.867335079167033E+07, -3.033466331068285E+01,  3.412559773252347E+00,  1.479438924776867E+00,
2458468.500000000, A.D. 2018-Dec-16 00:00:00.0000,  1.632117359588987E+07,  1.356222321770881E+08,  5.879206334091652E+07, -3.039800569254094E+01,  2.925856426823114E+00,  1.268453663264045E+00,
2458469.500000000, A.D. 2018-Dec-17 00:00:00.0000,  1.369238708284100E+07,  1.358539623668729E+08,  5.889252660425371E+07, -3.045192921589139E+01,  2.438103688262017E+00,  1.057013459022329E+00,
2458470.500000000, A.D. 2018-Dec-18 00:00:00.0000,  1.105934937910718E+07,  1.360435110471957E+08,  5.897470423438666E+07, -3.049641102701247E+01,  1.949459639017511E+00,  8.451868396738129E-01,
2458471.500000000, A.D. 2018-Dec-19 00:00:00.0000,  8.422877117061142E+06,  1.361908080581407E+08,  5.903856581422199E+07, -3.053143160487687E+01,  1.460082850851057E+00,  6.330425458959233E-01,
2458472.500000000, A.D. 2018-Dec-20 00:00:00.0000,  5.783788471120959E+06,  1.362957969593407E+08,  5.908408687409624E+07, -3.055697477479082E+01,  9.701323227462868E-01,  4.206495040457873E-01,
2458473.500000000, A.D. 2018-Dec-21 00:00:00.0000,  3.142902868132148E+06,  1.363584350641234E+08,  5.911124890661497E+07, -3.057302771989029E+01,  4.797674167777481E-01,  2.080767982352297E-01,
2458474.500000000, A.D. 2018-Dec-22 00:00:00.0000,  5.010406968080595E+05,  1.363786934680606E+08,  5.912003937905069E+07, -3.057958099063832E+01, -1.085220741262777E-02, -4.606358290473712E-03,
2458475.500000000, A.D. 2018-Dec-23 00:00:00.0000, -2.140976983548239E+06,  1.363565570717865E+08,  5.911045174323514E+07, -3.057662851261167E+01, -5.015666597388004E-01, -2.173306525190777E-01,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000, -4.782328734934302E+06,  1.362920245979486E+08,  5.908248544288462E+07, -3.056416759295347E+01, -9.922158883317427E-01, -4.300267016976681E-01,
2458477.500000000, A.D. 2018-Dec-25 00:00:00.0000, -7.422193033066283E+06,  1.361851086021751E+08,  5.903614591831180E+07, -3.054219892585195E+01, -1.482639749291758E+00, -6.426250837489748E-01,
2458478.500000000, A.D. 2018-Dec-26 00:00:00.0000, -1.005974856023666E+07,  1.360358354779958E+08,  5.897144460850702E+07, -3.051072659726040E+01, -1.972678076708281E+00, -8.550563676591443E-01,
2458479.500000000, A.D. 2018-Dec-27 00:00:00.0000, -1.269417449852383E+07,  1.358442454557388E+08,  5.888839895061243E+07, -3.046975808878796E+01, -2.462170751972112E+00, -1.067251143387890E+00,
2458480.500000000, A.D. 2018-Dec-28 00:00:00.0000, -1.532465082331138E+07,  1.356103925954942E+08,  5.878703237684174E+07, -3.041930428026555E+01, -2.950957771729605E+00, -1.279140051072234E+00,
2458481.500000000, A.D. 2018-Dec-29 00:00:00.0000, -1.795035859693591E+07,  1.353343447742699E+08,  5.866737430890660E+07, -3.035937945050710E+01, -3.438879314304756E+00, -1.490653809518435E+00,
2458482.500000000, A.D. 2018-Dec-30 00:00:00.0000, -2.057048026231522E+07,  1.350161836674771E+08,  5.852946015001102E+07, -3.029000127590033E+01, -3.925775804755258E+00, -1.701723244119556E+00,
2458483.500000000, A.D. 2018-Dec-31 00:00:00.0000, -2.318419993634971E+07,  1.346560047248229E+08,  5.837333127444158E+07, -3.021119082640228E+01, -4.411487979219664E+00, -1.912279314571310E+00,
2458484.500000000, A.D. 2019-Jan-01 00:00:00.0000, -2.579070370285534E+07,  1.342539171406619E+08,  5.819903501476599E+07, -3.012297255898785E+01, -4.895856949038590E+00, -2.122253142603150E+00,
2458485.500000000, A.D. 2019-Jan-02 00:00:00.0000, -2.838917990484225E+07,  1.338100438187940E+08,  5.800662464662484E+07, -3.002537430859412E+01, -5.378724265149763E+00, -2.331576039946825E+00,
2458486.500000000, A.D. 2019-Jan-03 00:00:00.0000, -3.097881943587334E+07,  1.333245213316831E+08,  5.779615937109556E+07, -2.991842727674624E+01, -5.859931983025167E+00, -2.540179536634592E+00,
2458487.500000000, A.D. 2019-Jan-04 00:00:00.0000, -3.355881603038665E+07,  1.327974998740294E+08,  5.756770429459341E+07, -2.980216601806848E+01, -6.339322728274088E+00, -2.747995409643753E+00,
2458488.500000000, A.D. 2019-Jan-05 00:00:00.0000, -3.612836655273646E+07,  1.322291432106527E+08,  5.732133040628722E+07, -2.967662842490092E+01, -6.816739762864106E+00, -2.954955711825419E+00,
2458489.500000000, A.D. 2019-Jan-06 00:00:00.0000, -3.868667128486278E+07,  1.316196286186251E+08,  5.705711455300407E+07, -2.954185571022109E+01, -7.292027051808682E+00, -3.160992801015879E+00,
2458490.500000000, A.D. 2019-Jan-07 00:00:00.0000, -4.123293421237927E+07,  1.309691468236408E+08,  5.677513941161975E+07, -2.939789238904789E+01, -7.765029330059562E+00, -3.366039369185038E+00,
2458491.500000000, A.D. 2019-Jan-08 00:00:00.0000, -4.376636330903581E+07,  1.302779019305965E+08,  5.647549345893013E+07, -2.924478625844907E+01, -8.235592169316556E+00, -3.570028471478917E+00,
2458492.500000000, A.D. 2019-Jan-09 00:00:00.0000, -4.628617081935443E+07,  1.295461113484270E+08,  5.615827093902791E+07, -2.908258837624047E+01, -8.703562044422908E+00, -3.772893555003139E+00,
2458493.500000000, A.D. 2019-Jan-10 00:00:00.0000, -4.879157353941112E+07,  1.287740057092198E+08,  5.582357182820313E+07, -2.891135303839780E+01, -9.168786399070525E+00, -3.974568487233058E+00,
2458494.500000000, A.D. 2019-Jan-11 00:00:00.0000, -5.128179309557182E+07,  1.279618287817039E+08,  5.547150179741344E+07, -2.873113775517538E+01, -9.631113710552354E+00, -4.174987583951562E+00,
2458495.500000000, A.D. 2019-Jan-12 00:00:00.0000, -5.375605622113523E+07,  1.271098373791828E+08,  5.510217217235953E+07, -2.854200322588117E+01, -1.009039355339539E+01, -4.374085636663035E+00,
2458496.500000000, A.D. 2019-Jan-13 00:00:00.0000, -5.621359503072217E+07,  1.262183012620277E+08,  5.471569989121773E+07, -2.834401331225555E+01, -1.054647666173760E+01, -4.571797939446250E+00,
2458497.500000000, A.D. 2019-Jan-14 00:00:00.0000, -5.865364729230218E+07,  1.252875030348388E+08,  5.431220746007756E+07, -2.813723501037962E+01, -1.099921499039219E+01, -4.768060315244586E+00,
2458498.500000000, A.D. 2019-Jan-15 00:00:00.0000, -6.107545669673240E+07,  1.243177380383849E+08,  5.389182290612987E+07, -2.792173842101920E+01, -1.144846177446033E+01, -4.962809141573899E+00,
2458499.500000000, A.D. 2019-Jan-16 00:00:00.0000, -6.347827312466987E+07,  1.233093142364536E+08,  5.345467972865765E+07, -2.769759671830086E+01, -1.189407158777633E+01, -5.155981375759056E+00,
2458500.500000000, A.D. 2019-Jan-17 00:00:00.0000, -6.586135291066692E+07,  1.222625520977144E+08,  5.300091684787120E+07, -2.746488611657501E+01, -1.233590039985741E+01, -5.347514579623049E+00,
2458501.500000000, A.D. 2019-Jan-18 00:00:00.0000, -6.822395910436225E+07,  1.211777844727032E+08,  5.253067855162245E+07, -2.722368583521384E+01, -1.277380563177726E+01, -5.537346943807057E+00,
2458502.500000000, A.D. 2019-Jan-19 00:00:00.0000, -7.056536172849068E+07,  1.200553564660250E+08,  5.204411444003554E+07, -2.697407806121388E+01, -1.320764621135590E+01, -5.725417311874845E+00,
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000, -7.288483803361134E+07,  1.188956253037904E+08,  5.154137936805069E+07, -2.671614790940119E+01, -1.363728262789318E+01, -5.911665204309251E+00,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000, -7.518167274923219E+07,  1.176989601963483E+08,  5.102263338590474E+07, -2.644998338026837E+01, -1.406257698704142E+01, -6.096030842597209E+00,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000, -7.745515833125630E+07,  1.164657421962309E+08,  5.048804167751170E+07, -2.617567531582000E+01, -1.448339306620778E+01, -6.278455173485639E+00,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000, -7.970459520552234E+07,  1.151963640513061E+08,  4.993777449675097E+07, -2.589331735411427E+01, -1.489959637032927E+01, -6.458879893266450E+00,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000, -8.192929200739168E+07,  1.138912300531149E+08,  4.937200710166576E+07, -2.560300588325256E+01, -1.531105418740847E+01, -6.637247471784009E+00,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000, -8.412856581735808E+07,  1.125507558804526E+08,  4.879091968661349E+07, -2.530483999538111E+01, -1.571763564289802E+01, -6.813501175786050E+00,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000, -8.630174239270580E+07,  1.111753684383260E+08,  4.819469731243474E+07, -2.499892144085221E+01, -1.611921175204800E+01, -6.987585091300076E+00,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000, -8.844815639517708E+07,  1.097655056925134E+08,  4.758352983474450E+07, -2.468535458223741E+01, -1.651565546963084E+01, -7.159444144883357E+00,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000, -9.056715161466736E+07,  1.083216164999278E+08,  4.695761183042610E+07, -2.436424634755208E+01, -1.690684173701369E+01, -7.329024123822076E+00,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000, -9.265808118879753E+07,  1.068441604350294E+08,  4.631714252242570E+07, -2.403570618228003E+01, -1.729264752708967E+01, -7.496271695504977E+00,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000, -9.472030781830879E+07,  1.053336076124140E+08,  4.566232570289433E+07, -2.369984599985097E+01, -1.767295188739506E+01, -7.661134426131269E+00,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000, -9.675320397806947E+07,  1.037904385057652E+08,  4.499336965474419E+07, -2.335678013023898E+01, -1.804763598176208E+01, -7.823560798906392E+00,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000, -9.875615212358788E+07,  1.022151437632346E+08,  4.431048707164481E+07, -2.300662526692645E+01, -1.841658313103233E+01, -7.983500231867279E+00,
