*******************************************************************************
Ephemeris / WWW_USER Fri May 19 11:14:11 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: James Webb Space Telescope (spacecraft) (-170) {source: JWST_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2021-Dec-26 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-03 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : LT CORRECTED cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000, -1.125486182079119E+08,  8.955898261933099E+07,  3.865292338024756E+07, -2.008432492441030E+01, -2.104891341761444E+01, -8.968444674910184E+00,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000, -1.142667278071374E+08,  8.772647067226413E+07,  3.787212093620505E+07, -1.968574661894933E+01, -2.136929990619629E+01, -9.105257830107977E+00,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000, -1.159501399856241E+08,  8.586655682893035E+07,  3.707961244756909E+07, -1.928116384462395E+01, -2.168320143689003E+01, -9.239412223631209E+00,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000, -1.175983411161150E+08,  8.397980567973691E+07,  3.627562926950768E+07, -1.887069461868995E+01, -2.199051956206423E+01, -9.370870422744087E+00,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000, -1.192108275971329E+08,  8.206679021570380E+07,  3.546040593994291E+07, -1.845445739729218E+01, -2.229115766650519E+01, -9.499595611918782E+00,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000, -1.207871062494171E+08,  8.012809164188939E+07,  3.463418013179953E+07, -1.803257144229308E+01, -2.258502237720134E+01, -9.625552307190656E+00,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000, -1.223266942707576E+08,  7.816429906490250E+07,  3.379719251358374E+07, -1.760515638274824E+01, -2.287202333123313E+01, -9.748706272549626E+00,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000, -1.238291190872851E+08,  7.617600939964227E+07,  3.294968671791440E+07, -1.717233320787053E+01, -2.315207280527628E+01, -9.869024377557098E+00,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000, -1.252939187139752E+08,  7.416382690633753E+07,  3.209190912730364E+07, -1.673422393425678E+01, -2.342508629482760E+01, -9.986475074866808E+00,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000, -1.267206417902455E+08,  7.212836299519397E+07,  3.122410876934613E+07, -1.629095248786135E+01, -2.369098187731778E+01, -1.010102828014113E+01,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000, -1.281088477715666E+08,  7.007023618890905E+07,  3.034653726879839E+07, -1.584264613487146E+01, -2.394967958171682E+01, -1.021265535383424E+01,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000, -1.294581072748897E+08,  6.799007180104841E+07,  2.945944863495008E+07, -1.538943594290966E+01, -2.420109995219698E+01, -1.032132868566041E+01,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000, -1.307680024186004E+08,  6.588850202447819E+07,  2.856309923050689E+07, -1.493145738442142E+01, -2.444516205080270E+01, -1.042702087580701E+01,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000, -1.320381272385187E+08,  6.376616627347501E+07,  2.765774785876809E+07, -1.446884964504006E+01, -2.468178178129802E+01, -1.052970374638923E+01,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000, -1.332680878277713E+08,  6.162371132195739E+07,  2.674365579288276E+07, -1.400175279369753E+01, -2.491087168724568E+01, -1.062934762586887E+01,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000, -1.344575022914960E+08,  5.946179154884691E+07,  2.582108691544137E+07, -1.353030504286366E+01, -2.513234284633798E+01, -1.072592155637083E+01,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000, -1.356060006103671E+08,  5.728106903573676E+07,  2.489030783082550E+07, -1.305464146852960E+01, -2.534610828010462E+01, -1.081939455972163E+01,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000, -1.367132242718471E+08,  5.508221316235400E+07,  2.395158775473186E+07, -1.257489461021974E+01, -2.555208523447059E+01, -1.090973687949083E+01,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000, -1.377788261483881E+08,  5.286590023686598E+07,  2.300519838901819E+07, -1.209119647437341E+01, -2.575019571242812E+01, -1.099692065861111E+01,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000, -1.388024706409415E+08,  5.063281315207013E+07,  2.205141376618990E+07, -1.160368044864572E+01, -2.594036581904861E+01, -1.108092001789726E+01,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000, -1.397838337300362E+08,  4.838364105029368E+07,  2.109051008574149E+07, -1.111248230908950E+01, -2.612252421666710E+01, -1.116171045201290E+01,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000, -1.407226029125563E+08,  4.611907997804005E+07,  2.012276597932066E+07, -1.061772990412483E+01, -2.629657258054829E+01, -1.123925593564084E+01,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000, -1.416184778418956E+08,  4.383983204176714E+07,  1.914846212988719E+07, -1.011958701178782E+01, -2.646249829671682E+01, -1.131355762668689E+01,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000, -1.424711715511958E+08,  4.154660275557621E+07,  1.816788013434290E+07, -9.618188373609016E+00, -2.662020496610403E+01, -1.138458011615961E+01,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000, -1.432804091718222E+08,  3.924010520921969E+07,  1.718130433551012E+07, -9.113682656066828E+00, -2.676962385887399E+01, -1.145229953607239E+01,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000, -1.440459287683330E+08,  3.692105846398966E+07,  1.618902119741174E+07, -8.606222360501297E+00, -2.691068655093268E+01, -1.151669138335017E+01,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000, -1.447674818085179E+08,  3.459018739431053E+07,  1.519131928410270E+07, -8.095963738756881E+00, -2.704332534475217E+01, -1.157773051990520E+01,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000, -1.454448334200755E+08,  3.224822271089549E+07,  1.418848938052260E+07, -7.583066991114797E+00, -2.716747305735498E+01, -1.163539077155776E+01,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000, -1.460777627737121E+08,  2.989590098798297E+07,  1.318082463631554E+07, -7.067696974294572E+00, -2.728306326982227E+01, -1.168964478587455E+01,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000, -1.466660633696124E+08,  2.753396433761418E+07,  1.216862052515659E+07, -6.550021938890135E+00, -2.739003082928929E+01, -1.174046407114757E+01,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000, -1.472095435417477E+08,  2.516316053002758E+07,  1.115217509106659E+07, -6.030215079061094E+00, -2.748831230303091E+01, -1.178781902000963E+01,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000, -1.477080267886425E+08,  2.278424270479403E+07,  1.013178896905041E+07, -5.508453565648418E+00, -2.757784672378316E+01, -1.183167920064545E+01,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000, -1.481613518814250E+08,  2.039796919787351E+07,  9.107765475701088E+06, -4.984918264405530E+00, -2.765857515414020E+01, -1.187201304733995E+01,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000, -1.485693736031424E+08,  1.800510316324259E+07,  8.080410605757706E+06, -4.459793476429033E+00, -2.773044297602985E+01, -1.190878916327821E+01,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000, -1.489319627001036E+08,  1.560641243084588E+07,  7.050033134776883E+06, -3.933267067704460E+00, -2.779339903686230E+01, -1.194197588579507E+01,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000, -1.492490062817228E+08,  1.320266905968630E+07,  6.016944559377784E+06, -3.405530166108000E+00, -2.784739682492731E+01, -1.197154204844793E+01,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000, -1.495204081190804E+08,  1.079464877173868E+07,  4.981458954073732E+06, -2.876776472410314E+00, -2.789239509358754E+01, -1.199745747961901E+01,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000, -1.497460888852167E+08,  8.383130793953801E+06,  3.943893054642383E+06, -2.347203115892130E+00, -2.792835845587487E+01, -1.201969340594730E+01,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000, -1.499259863266033E+08,  5.968896987832027E+06,  2.904565912262727E+06, -1.817009486277989E+00, -2.795525789528771E+01, -1.203822294553357E+01,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000, -1.500600555693116E+08,  3.552731467626264E+06,  1.863798832632870E+06, -1.286397612707485E+00, -2.797307166946122E+01, -1.205302166609812E+01,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000, -1.501482693253310E+08,  1.135419906814519E+06,  8.219151271549490E+05, -7.555720074662524E-01, -2.798178632846340E+01, -1.206406813381490E+01,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000, -1.501906179924190E+08, -1.282251320347216E+06, -2.207602308500948E+05, -2.247396941453281E-01, -2.798139769946550E+01, -1.207134416713300E+01,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000, -1.501871101382171E+08, -3.699495874529418E+06, -1.263900783489581E+06,  3.058886724807483E-01, -2.797191263755787E+01, -1.207483485893547E+01,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000, -1.501377725791235E+08, -6.115528558607098E+06, -2.307178940665789E+06,  8.360980040750956E-01, -2.795334986207771E+01, -1.207452763420327E+01,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000, -1.500426510461474E+08, -8.529566317763079E+06, -3.350266046987241E+06,  1.365667070627933E+00, -2.792574035932947E+01, -1.207041050090641E+01,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000, -1.499018106791067E+08, -1.094082924003334E+07, -4.392832353865290E+06,  1.894368556817210E+00, -2.788912551980550E+01, -1.206247002596561E+01,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000, -1.497153363153299E+08, -1.334854129777308E+07, -5.434546876667099E+06,  2.421971647705476E+00, -2.784355329900320E+01, -1.205069051442835E+01,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000, -1.494833329050419E+08, -1.575193079401428E+07, -6.475077205972489E+06,  2.948246757153227E+00, -2.778907490750054E+01, -1.203505587969287E+01,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000, -1.492059247900866E+08, -1.815023047162755E+07, -7.514089666528597E+06,  3.472971078516041E+00, -2.772574301053761E+01, -1.201555314394798E+01,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000, -1.488832552802436E+08, -2.054267779431538E+07, -8.551249732739838E+06,  3.995931611317227E+00, -2.765361350000958E+01, -1.199217608375112E+01,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000, -1.485154856150054E+08, -2.292851525720581E+07, -9.586222682908587E+06,  4.516925523752623E+00, -2.757274761298370E+01, -1.196492645450130E+01,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000, -1.481027940960234E+08, -2.530699088308541E+07, -1.061867425982404E+07,  5.035758652578258E+00, -2.748321351004452E+01, -1.193381339688136E+01,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000, -1.476453756025083E+08, -2.767735905011929E+07, -1.164827132200825E+07,  5.552244067870786E+00, -2.738508724688513E+01, -1.189885236390218E+01,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000, -1.471434407922887E+08, -3.003888080882961E+07, -1.267468218954520E+07,  6.066200531544962E+00, -2.727845141855975E+01, -1.186006324976597E+01,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000, -1.465972158199287E+08, -3.239082485046289E+07, -1.369757716716495E+07,  6.577452442140735E+00, -2.716339525068501E+01, -1.181746987344589E+01,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000, -1.460069417703182E+08, -3.473246766797286E+07, -1.471662868822609E+07,  7.085829008283970E+00, -2.704001275990711E+01, -1.177109883037872E+01,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000, -1.453728742940639E+08, -3.706309401389260E+07, -1.573151156991010E+07,  7.591164073501672E+00, -2.690840219168655E+01, -1.172097921146972E+01,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000, -1.446952831015218E+08, -3.938199746373343E+07, -1.674190332542165E+07,  8.093296950676823E+00, -2.676866511315226E+01, -1.166714227977984E+01,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000, -1.439744517852010E+08, -4.168848028225602E+07, -1.774748415849788E+07,  8.592070760444935E+00, -2.662090595425589E+01, -1.160962137653217E+01,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000, -1.432106770231247E+08, -4.398185397040797E+07, -1.874793728962614E+07,  9.087334058995774E+00, -2.646523033893545E+01, -1.154845126783956E+01,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000, -1.424042685479243E+08, -4.626143917217888E+07, -1.974294899905872E+07,  9.578939581609948E+00, -2.630174544070290E+01, -1.148366855557420E+01,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000, -1.415555486412795E+08, -4.852656582525907E+07, -2.073220880116684E+07,  1.006674487823626E+01, -2.613055901702766E+01, -1.141531140321723E+01,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000, -1.406648515561748E+08, -5.077657309757056E+07, -2.171540952018943E+07,  1.055061173776819E+01, -2.595177812878327E+01, -1.134341906026976E+01,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000, -1.397325234033652E+08, -5.301080953224396E+07, -2.269224751778806E+07,  1.103040722413774E+01, -2.576550954461504E+01, -1.126803225505660E+01,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000, -1.387589215536335E+08, -5.522863269361299E+07, -2.366242262896214E+07,  1.150600213850706E+01, -2.557185882703072E+01, -1.118919277168692E+01,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000, -1.377444143424480E+08, -5.742940928780730E+07, -2.462563838944537E+07,  1.197727200334244E+01, -2.537093026103640E+01, -1.110694343081688E+01,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000, -1.366893806590946E+08, -5.961251499473560E+07, -2.558160208923355E+07,  1.244409658059479E+01, -2.516282656623552E+01, -1.102132785949020E+01,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000, -1.355942096732008E+08, -6.177733424211803E+07, -2.653002478191498E+07,  1.290635941582053E+01, -2.494764917471716E+01, -1.093239054949951E+01,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000, -1.344593003651145E+08, -6.392326020666366E+07, -2.747062142333766E+07,  1.336394796060444E+01, -2.472549783048898E+01, -1.084017647664055E+01,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000, -1.332850613519692E+08, -6.604969459302723E+07, -2.840311085993346E+07,  1.381675320308826E+01, -2.449647091414025E+01, -1.074473114781725E+01,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000, -1.320719105105188E+08, -6.815604755042657E+07, -2.932721588905314E+07,  1.426466959891200E+01, -2.426066543486895E+01, -1.064610041937621E+01,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000, -1.308202746285821E+08, -7.024173756446449E+07, -3.024266328567706E+07,  1.470759502758060E+01, -2.401817715751586E+01, -1.054433037497519E+01,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000, -1.295305892424291E+08, -7.230619134981506E+07, -3.114918381410100E+07,  1.514543065505589E+01, -2.376910108962720E+01, -1.043946737827994E+01,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000, -1.282032982762677E+08, -7.434884382176664E+07, -3.204651225874456E+07,  1.557808104384363E+01, -2.351353206744623E+01, -1.033155806482211E+01,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000, -1.268388536979404E+08, -7.636913809613693E+07, -3.293438743680871E+07,  1.600545404916809E+01, -2.325156557217913E+01, -1.022064934695966E+01,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000, -1.254377153648562E+08, -7.836652563911988E+07, -3.381255224944344E+07,  1.642746018836918E+01, -2.298329933764156E+01, -1.010678869618770E+01,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000, -1.240003508030408E+08, -8.034046652269781E+07, -3.468075373667964E+07,  1.684401157361856E+01, -2.270883460371859E+01, -9.990024238056369E+00,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000, -1.225272350652196E+08, -8.229042966557869E+07, -3.553874308656999E+07,  1.725502007830290E+01, -2.242827621836750E+01, -9.870404559165101E+00,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000, -1.210188509314554E+08, -8.421589322141398E+07, -3.638627572777172E+07,  1.766039563777774E+01, -2.214173166869189E+01, -9.747978615543143E+00,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000, -1.194756890767550E+08, -8.611634466951869E+07, -3.722311133344845E+07,  1.806004612372366E+01, -2.184930793221622E+01, -9.622795169926951E+00,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000, -1.178982481457965E+08, -8.799128049371150E+07, -3.804901370652140E+07,  1.845387875897662E+01, -2.155110832760573E+01, -9.494902214022559E+00,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000, -1.162870347347387E+08, -8.984020596468182E+07, -3.886375079426031E+07,  1.884180295573371E+01, -2.124723176500246E+01, -9.364347036141877E+00,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000, -1.146425630833740E+08, -9.166263479657121E+07, -3.966709463740537E+07,  1.922373226169577E+01, -2.093777372202388E+01, -9.231176354837656E+00,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000, -1.129653547773083E+08, -9.345808875759639E+07, -4.045882122908299E+07,  1.959958408548301E+01, -2.062282815443016E+01, -9.095436571515430E+00,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000, -1.112559383328095E+08, -9.522609779260562E+07, -4.123871060504088E+07,  1.996927973889354E+01, -2.030248940639321E+01, -8.957174183120639E+00,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000, -1.095148488493561E+08, -9.696620009585041E+07, -4.200654685649784E+07,  2.033274357855611E+01, -1.997685298848644E+01, -8.816435834281997E+00,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000, -1.077426280596171E+08, -9.867794212854978E+07, -4.276211807808242E+07,  2.068990145625164E+01, -1.964601658492240E+01, -8.673268724824183E+00,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000, -1.059398239284770E+08, -1.003608788954383E+08, -4.350521647704621E+07,  2.104068102452477E+01, -1.931007964806209E+01, -8.527720431960264E+00,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000, -1.041069905303157E+08, -1.020145740422585E+08, -4.423563837851685E+07,  2.138501097886571E+01, -1.896914313664819E+01, -8.379838844758906E+00,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000, -1.022446882214633E+08, -1.036386000980856E+08, -4.495318430853596E+07,  2.172282123388514E+01, -1.862331014151425E+01, -8.229672625731913E+00,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000, -1.003534832976928E+08, -1.052325384857321E+08, -4.565765897992826E+07,  2.205404259043937E+01, -1.827268471360877E+01, -8.077270674645652E+00,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000, -9.843394796931879E+07, -1.067959796059776E+08, -4.634887131742832E+07,  2.237860660851433E+01, -1.791737185772195E+01, -7.922682212849514E+00,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000, -9.648666032408370E+07, -1.083285230979986E+08, -4.702663457946635E+07,  2.269644645875454E+01, -1.755747722416636E+01, -7.765956701279902E+00,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000, -9.451220419145206E+07, -1.098297776695977E+08, -4.769076626381800E+07,  2.300749617950061E+01, -1.719310685816715E+01, -7.607143730694672E+00,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000, -9.251116906872416E+07, -1.112993611649826E+08, -4.834108813583202E+07,  2.331169103303321E+01, -1.682436712638418E+01, -7.446293005143708E+00,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000, -9.048414991197038E+07, -1.127369006991353E+08, -4.897742629668409E+07,  2.360896787498576E+01, -1.645136423099585E+01, -7.283454085764434E+00,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000, -8.843174712030318E+07, -1.141420325240648E+08, -4.959961110548073E+07,  2.389926497561342E+01, -1.607420442891833E+01, -7.118676494885829E+00,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000, -8.635456637892509E+07, -1.155144020548587E+08, -5.020747718780009E+07,  2.418252222859001E+01, -1.569299389506470E+01, -6.952009623048298E+00,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000, -8.425321842472681E+07, -1.168536638992558E+08, -5.080086344113397E+07,  2.445868128147348E+01, -1.530783853513538E+01, -6.783502600175008E+00,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000, -8.212831900028248E+07, -1.181594817928828E+08, -5.137961299027568E+07,  2.472768559162572E+01, -1.491884407242940E+01, -6.613204316195272E+00,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000, -7.998048867383695E+07, -1.194315285929184E+08, -5.194357317046978E+07,  2.498948062020536E+01, -1.452611607195764E+01, -6.441163403092591E+00,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000, -7.781035255616751E+07, -1.206694862765123E+08, -5.249259550909840E+07,  2.524401415780452E+01, -1.412975989187936E+01, -6.267428185802486E+00,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000, -7.561854021392295E+07, -1.218730459267802E+08, -5.302653570181847E+07,  2.549123644082090E+01, -1.372988107422043E+01, -6.092046882659181E+00,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000, -7.340568541808617E+07, -1.230419077789917E+08, -5.354525362067094E+07,  2.573110055127857E+01, -1.332658585296956E+01, -5.915067906764562E+00,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000, -7.117242579363148E+07, -1.241757812657667E+08, -5.404861332522050E+07,  2.596356254803807E+01, -1.291998161195155E+01, -5.736540194396337E+00,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000, -6.891940434919478E+07, -1.252743844648308E+08, -5.453648284274592E+07,  2.618852285036329E+01, -1.251015171899801E+01, -5.556502579119780E+00,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000, -6.664726769494200E+07, -1.263374449667875E+08, -5.500873457335698E+07,  2.640605719152170E+01, -1.209726121279903E+01, -5.375029818107731E+00,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000, -6.435666068614528E+07, -1.273647026861311E+08, -5.546524657846752E+07,  2.661606943447878E+01, -1.168139958080653E+01, -5.192164507599577E+00,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000, -6.204823503936744E+07, -1.283559057992984E+08, -5.590590082003625E+07,  2.681851795769212E+01, -1.126268203141339E+01, -5.007960596853710E+00,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000, -5.972264602824183E+07, -1.293108125430940E+08, -5.633058397665792E+07,  2.701336168114612E+01, -1.084122308686276E+01, -4.822471534621390E+00,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000, -5.738055241881558E+07, -1.302291909631591E+08, -5.673918728589845E+07,  2.720056057294828E+01, -1.041713474627102E+01, -4.635749055151634E+00,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000, -5.502261647299205E+07, -1.311108185652549E+08, -5.713160631286397E+07,  2.738007645019733E+01, -9.990527017068461E+00, -4.447843384205611E+00,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000, -5.264950343879084E+07, -1.319554824126821E+08, -5.750774098383987E+07,  2.755187494755492E+01, -9.561508538584953E+00, -4.258803700292559E+00,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000, -5.026188143815728E+07, -1.327629789068652E+08, -5.786749543777780E+07,  2.771592459536011E+01, -9.130187809522479E+00, -4.068678940619202E+00,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000, -4.786042136417147E+07, -1.335331138551539E+08, -5.821077805130015E+07,  2.787219653082326E+01, -8.696674436301279E+00, -3.877518627130195E+00,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000, -4.544579624993934E+07, -1.342657025362821E+08, -5.853750149327064E+07,  2.802066445841480E+01, -8.261078363808682E+00, -3.685372569296488E+00,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000, -4.301868143322339E+07, -1.349605698064168E+08, -5.884758278057843E+07,  2.816130381557211E+01, -7.823510914236667E+00, -3.492291469932818E+00,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000, -4.057975435795812E+07, -1.356175502337421E+08, -5.914094336644800E+07,  2.829409189966448E+01, -7.384084576902417E+00, -3.298326848272024E+00,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000, -3.812969425384221E+07, -1.362364879995835E+08, -5.941750911199316E+07,  2.841900703998217E+01, -6.942912251140831E+00, -3.103530618290199E+00,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000, -3.566918222976299E+07, -1.368172372586527E+08, -5.967721048316126E+07,  2.853602946005200E+01, -6.500107693316892E+00, -2.907955321506550E+00,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000, -3.319890106305179E+07, -1.373596618088813E+08, -5.991998239532659E+07,  2.864513993050003E+01, -6.055784956261655E+00, -2.711653767951999E+00,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000, -3.071953507267220E+07, -1.378636354782532E+08, -6.014576442192687E+07,  2.874632098697088E+01, -5.610058105391408E+00, -2.514678853792756E+00,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000, -2.823177012285829E+07, -1.383290418401864E+08, -6.035450065059892E+07,  2.883955602588006E+01, -5.163041319906627E+00, -2.317083555678587E+00,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000, -2.573629338562297E+07, -1.387557743775399E+08, -6.054613976815088E+07,  2.892482983995484E+01, -4.714848413911031E+00, -2.118920626488704E+00,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000, -2.323379333716318E+07, -1.391437363745638E+08, -6.072063499983110E+07,  2.900212848774888E+01, -4.265592909253358E+00, -1.920242589373475E+00,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000, -2.072495957452347E+07, -1.394928409065851E+08, -6.087794409442652E+07,  2.907143940776594E+01, -3.815387851140341E+00, -1.721101593833376E+00,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000, -1.821048272999658E+07, -1.398030107952824E+08, -6.101802928911034E+07,  2.913275150877344E+01, -3.364345735580939E+00, -1.521549339861811E+00,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000, -1.569105431662920E+07, -1.400741785535086E+08, -6.114085726463116E+07,  2.918605531028265E+01, -2.912578466080493E+00, -1.321637023399664E+00,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000, -1.316736660489427E+07, -1.403062863382860E+08, -6.124639910356122E+07,  2.923134307629187E+01, -2.460197335533026E+00, -1.121415308843836E+00,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000, -1.064011242691308E+07, -1.404992858927070E+08, -6.133463024104645E+07,  2.926860912113328E+01, -2.007313036950816E+00, -9.209343481714894E-01,
